call_id,ticker,call_date,abnormal_ret_1d,abnormal_vol_1d,abnormal_ret_3d,abnormal_vol_3d,abnormal_ret_7d,abnormal_vol_7d,alpha,beta,r2
ALOG_20180305,ALOG,2018-03-05,-0.010471374785078633,0.010471374785078633,0.0839400573738975,0.0839400573738975,0.0788033555379925,0.0788033555379925,0.0003757443665695205,0.7717463906170878,0.10654855833977298
ALG_20180302,ALG,2018-03-02,-0.020982437623650194,0.020982437623650194,0.014951840102448809,0.014951840102448809,0.039298093329843554,0.039298093329843554,0.0008588246148234584,0.7741296655642508,0.18448619391477566
AAXN_20180227,AAXN,2018-02-27,,,,,,,,,
PARR_20180306,PARR,2018-03-06,,,,,,,,,
NX_20180306,NX,2018-03-06,,,,,,,,,
BKE_20180316,BKE,2018-03-16,,,,,,,,,
VRA_20180314,VRA,2018-03-14,,,,,,,,,
MCF_20180309,MCF,2018-03-09,,,,,,,,,
SPPI_20180306,SPPI,2018-03-06,,,,,,,,,
MOV_20180329,MOV,2018-03-29,0.1456967134059825,0.1456967134059825,0.1262634444992226,0.1262634444992226,0.13592849159927806,0.13592849159927806,0.0018099990299683991,0.7137308583581955,0.049289434686084814
REX_20180322,REX,2018-03-22,-0.0397340513245729,0.0397340513245729,-0.11792306333568597,0.11792306333568597,-0.09719476905249813,0.09719476905249813,-0.0011733693650946555,1.1699748936201948,0.22831993334317477
AMPH_20180312,AMPH,2018-03-12,0.023871496730664875,0.023871496730664875,0.06868612867212985,0.06868612867212985,0.039176617932902884,0.039176617932902884,0.0003782867815550091,1.0048721015007198,0.12141419081933397
SCHL_20180321,SCHL,2018-03-21,0.01277113177416674,0.01277113177416674,0.037314549823534285,0.037314549823534285,0.0900086651706759,0.0900086651706759,-0.0011056152804923163,0.6567117337990145,0.1458424601856936
BPFH_20180419,BPFH,2018-04-19,,,,,,,,,
WOR_20180329,WOR,2018-03-29,0.04050059974772678,0.04050059974772678,-0.003019851266256519,0.003019851266256519,0.009238952104241426,0.009238952104241426,-0.0008134248854959635,1.021111984540649,0.22788697074792172
ABG_20180424,ABG,2018-04-24,,,,,,,,,
PBCT_20180419,PBCT,2018-04-19,,,,,,,,,
EXPO_20180419,EXPO,2018-04-19,0.0009672631557865108,0.0009672631557865108,0.018742166971959587,0.018742166971959587,0.025356840957240723,0.025356840957240723,0.0015205998436745851,0.7675094242753702,0.17332939379712323
CHE_20180420,CHE,2018-04-20,,,,,,,,,
IIIN_20180423,IIIN,2018-04-23,,,,,,,,,
CPF_20180425,CPF,2018-04-25,-0.09612012335902395,0.09612012335902395,-0.1236519920571015,0.1236519920571015,-0.1367576997216428,0.1367576997216428,0.00019564634943309065,0.8597272837718104,0.25499508281958166
ABCB_20180420,ABCB,2018-04-20,,,,,,,,,
OI_20180424,OI,2018-04-24,0.024756600598250876,0.024756600598250876,-0.09454778199619841,0.09454778199619841,-0.09878297570594666,0.09878297570594666,0.00011142827620564733,0.8899870436458708,0.26922417758202916
CBU_20180425,CBU,2018-04-25,-0.09612012335902395,0.09612012335902395,-0.1236519920571015,0.1236519920571015,-0.1367576997216428,0.1367576997216428,0.00019564634943309065,0.8597272837718104,0.25499508281958166
HAFC_20180424,HAFC,2018-04-24,0.024756600598250876,0.024756600598250876,-0.09454778199619841,0.09454778199619841,-0.09878297570594666,0.09878297570594666,0.00011142827620564733,0.8899870436458708,0.26922417758202916
SFNC_20180424,SFNC,2018-04-24,0.024756600598250876,0.024756600598250876,-0.09454778199619841,0.09454778199619841,-0.09878297570594666,0.09878297570594666,0.00011142827620564733,0.8899870436458708,0.26922417758202916
FCF_20180425,FCF,2018-04-25,-3.2852835380511175e-07,3.2852835380511175e-07,-5.871324330224744e-08,5.871324330224744e-08,-3.3757606317144206e-07,3.3757606317144206e-07,1.7142713096491083e-09,0.9999992687278075,0.999999998757753
ROL_20180425,ROL,2018-04-25,-0.02641800414192553,0.02641800414192553,-0.029799182248592827,0.029799182248592827,-0.05284760303460647,0.05284760303460647,0.0007181033832227927,0.8576726895540144,0.6471065901406067
IRT_20180425,IRT,2018-04-25,-0.009959676826846967,0.009959676826846967,0.000683384786140916,0.000683384786140916,-0.015656949489830735,0.015656949489830735,0.0004890515665161711,0.33426791353277835,0.3030390939206139
LMAT_20180425,LMAT,2018-04-25,-0.02641800414192553,0.02641800414192553,-0.029799182248592827,0.029799182248592827,-0.05284760303460647,0.05284760303460647,0.0007181033832227927,0.8576726895540144,0.6471065901406067
MKTX_20180425,MKTX,2018-04-25,-0.009959676826846967,0.009959676826846967,0.000683384786140916,0.000683384786140916,-0.015656949489830735,0.015656949489830735,0.0004890515665161711,0.33426791353277835,0.3030390939206139
MKSI_20180425,MKSI,2018-04-25,-0.009959676826846967,0.009959676826846967,0.000683384786140916,0.000683384786140916,-0.015656949489830735,0.015656949489830735,0.0004890515665161711,0.33426791353277835,0.3030390939206139
FMBI_20180425,FMBI,2018-04-25,-0.009959912429959097,0.009959912429959097,0.0006834070839732032,0.0006834070839732032,-0.01565719817992259,0.01565719817992259,0.0004890531317839814,0.33426526612646673,0.30303473661747804
PSB_20180425,PSB,2018-04-25,0.00034272957130473177,0.00034272957130473177,0.023016360037356957,0.023016360037356957,0.01193518877604302,0.01193518877604302,0.0005177678484178908,0.29400635584383433,0.25218901898531093
AIT_20180426,AIT,2018-04-26,-0.05326283048021871,0.05326283048021871,-0.07053707864448815,0.07053707864448815,-0.057520772838717815,0.057520772838717815,-0.00035426498331922435,0.8588783218445468,0.2539188005455026
LAD_20180425,LAD,2018-04-25,0.033869042735840335,0.033869042735840335,0.023021991625291203,0.023021991625291203,0.03665403252683829,0.03665403252683829,-0.00038285151841596795,0.9065731821710148,0.3030377091676427
UMBF_20180425,UMBF,2018-04-25,0.004414801739296275,0.004414801739296275,0.011182618588134715,0.011182618588134715,-0.00364786268587619,0.00364786268587619,0.0004909182445596671,0.20799367540294797,0.1301106196263029
AMZN_20180426,AMZN,2018-04-26,-0.045177196015566,0.045177196015566,-0.07132688151429654,0.07132688151429654,-0.05791218246357947,0.05791218246357947,6.933599893062195e-05,0.20608804882195939,0.04394655433758146
DLX_20180426,DLX,2018-04-26,-6.307238027171425e-08,6.307238027171425e-08,-1.305309758664521e-07,1.305309758664521e-07,-1.3275207487602712e-07,1.3275207487602712e-07,8.652184525477849e-10,0.9999996108279583,0.9999999991683479
DGII_20180426,DGII,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FCPT_20180426,FCPT,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EQT_20180426,EQT,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UVE_20180425,UVE,2018-04-25,,,,,,,,,
V_20180425,V,2018-04-25,,,,,,,,,
CME_20180426,CME,2018-04-26,-0.020595177190794643,0.020595177190794643,-0.027568276565792672,0.027568276565792672,-0.027754080826834525,0.027754080826834525,0.0010724276468682277,0.9250004387212719,0.4403505171699015
GEO_20180426,GEO,2018-04-26,,,,,,,,,
GPI_20180426,GPI,2018-04-26,,,,,,,,,
CCMP_20180426,CCMP,2018-04-26,,,,,,,,,
LSTR_20180426,LSTR,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MAT_20180426,MAT,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NATI_20180426,NATI,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PX_20180426,PX,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MDXG_20180426,MDXG,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ROIC_20180426,ROIC,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPSC_20180426,SPSC,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SKYW_20180426,SKYW,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
POWI_20180426,POWI,2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
GWB_20180426,GWB,2018-04-26,,,,,,,,,
CL_20180427,CL,2018-04-27,,,,,,,,,
PFS_20180427,PFS,2018-04-27,,,,,,,,,
PJC_20180427,PJC,2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CHTR_20180427,CHTR,2018-04-27,,,,,,,,,
SAIA_20180427,SAIA,2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TMST_20180427,TMST,2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CTB_20180430,CTB,2018-04-30,,,,,,,,,
CASH_20180430,CASH,2018-04-30,,,,,,,,,
DAN_20180430,DAN,2018-04-30,,,,,,,,,
INGN_20180430,INGN,2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DSPG_20180430,DSPG,2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NSP_20180430,NSP,2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TBI_20180430,TBI,2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BGFV_20180501,BGFV,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CLDT_20180501,CLDT,2018-05-01,,,,,,,,,
OGS_20180501,OGS,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INCY_20180501,INCY,2018-05-01,,,,,,,,,
UCBI_20180425,UCBI,2018-04-25,,,,,,,,,
CLD_20180426,CLD,2018-04-26,,,,,,,,,
SBSI_20180501,SBSI,2018-05-01,0.04276653129587195,0.04276653129587195,0.058681907498410305,0.058681907498410305,0.025691148425970645,0.025691148425970645,-2.52744348133236e-05,0.40447310952402593,0.1196467532127698
UFS_20180501,UFS,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UAA_20180501,UAA,2018-05-01,4.5848531588237214e-07,4.5848531588237214e-07,2.6203881833635444e-07,2.6203881833635444e-07,5.308795948428136e-07,5.308795948428136e-07,-4.3803667854405703e-10,0.9999995822737554,0.9999999990464012
VVI_20180426,VVI,2018-04-26,,,,,,,,,
NR_20180427,NR,2018-04-27,,,,,,,,,
ASH_20180502,ASH,2018-05-02,,,,,,,,,
AVA_20180502,AVA,2018-05-02,-0.0003788016573607147,0.0003788016573607147,-0.0068230608779415725,0.0068230608779415725,-0.0029410764326814236,0.0029410764326814236,0.0011794779632443475,0.14782546374886096,0.005940009824895495
CHK_20180502,CHK,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CRUS_20180502,CRUS,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CUB_20180502,CUB,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FSP_20180502,FSP,2018-05-02,0.024063868824797045,0.024063868824797045,0.041396013579585875,0.041396013579585875,0.034978030236342814,0.034978030236342814,-0.0031719665927415104,1.342080677245629,0.2897786753588703
HFC_20180502,HFC,2018-05-02,0.024063868824797045,0.024063868824797045,0.041396013579585875,0.041396013579585875,0.034978030236342814,0.034978030236342814,-0.0031719665927415104,1.342080677245629,0.2897786753588703
GWR_20180501,GWR,2018-05-01,,,,,,,,,
PPBI_20180501,PPBI,2018-05-01,,,,,,,,,
LAMR_20180502,LAMR,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KHC_20180502,KHC,2018-05-02,1.4399018302170552e-07,1.4399018302170552e-07,-1.131721023405613e-08,1.131721023405613e-08,3.9362021357061336e-07,3.9362021357061336e-07,-1.2155278996880958e-10,1.0000021461088608,0.9999999991274073
MASI_20180502,MASI,2018-05-02,-0.02427778047712137,0.02427778047712137,0.008657015220089706,0.008657015220089706,-0.008649014876612404,0.008649014876612404,0.0004453027726948281,0.742956735220711,0.43303293554521166
LNTH_20180502,LNTH,2018-05-02,-0.02427778047712137,0.02427778047712137,0.008657015220089706,0.008657015220089706,-0.008649014876612404,0.008649014876612404,0.0004453027726948281,0.742956735220711,0.43303293554521166
LANC_20180426,LANC,2018-04-26,,,,,,,,,
PRFT_20180501,PRFT,2018-05-01,,,,,,,,,
PEI_20180502,PEI,2018-05-02,-0.01934059267821532,0.01934059267821532,0.046497469272170903,0.046497469272170903,0.05616784627563831,0.05616784627563831,-0.0023480300294217342,0.7802830307555425,0.3642675818959041
JKHY_20180502,JKHY,2018-05-02,,,,,,,,,
PES_20180502,PES,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UTHR_20180502,UTHR,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SKT_20180502,SKT,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NSIT_20180502,NSIT,2018-05-02,-0.019340440282501564,0.019340440282501564,0.046497723703295406,0.046497723703295406,0.05616829739691391,0.05616829739691391,-0.002348030261125818,0.7802831783629264,0.3642673829730389
STRA_20180502,STRA,2018-05-02,-5.3284882900982156e-08,5.3284882900982156e-08,-3.3669104386371135e-07,3.3669104386371135e-07,-1.78242864546708e-07,1.78242864546708e-07,3.0794839215534525e-10,1.000001683877196,0.9999999990990964
WIRE_20180502,WIRE,2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AEGN_20180503,AEGN,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AAON_20180503,AAON,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AHL_20180503,AHL,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ABMD_20180503,ABMD,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AFG_20180503,AFG,2018-05-03,,,,,,,,,
CDR_20180503,CDR,2018-05-03,,,,,,,,,
ALE_20180502,ALE,2018-05-02,,,,,,,,,
BELFB_20180503,BELFB,2018-05-03,,,,,,,,,
CPE_20180503,CPE,2018-05-03,3.9019052495894296e-07,3.9019052495894296e-07,-4.6110986489864003e-07,4.6110986489864003e-07,2.567425366501331e-07,2.567425366501331e-07,2.0269620927462068e-09,0.9999992948020979,0.9999999989607247
EBS_20180503,EBS,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ILG_20180503,ILG,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EXTN_20180503,EXTN,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ENSG_20180503,ENSG,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LNT_20180503,LNT,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LQDT_20180503,LQDT,2018-05-03,3.9019052495894296e-07,3.9019052495894296e-07,-4.6110986489864003e-07,4.6110986489864003e-07,2.567425366501331e-07,2.567425366501331e-07,2.0269620927462068e-09,0.9999992948020979,0.9999999989607247
ACOR_20180502,ACOR,2018-05-02,,,,,,,,,
STC_20180503,STC,2018-05-03,,,,,,,,,
MDU_20180503,MDU,2018-05-03,,,,,,,,,
SWM_20180503,SWM,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SEE_20180503,SEE,2018-05-03,,,,,,,,,
ALG_20180504,ALG,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
UNT_20180503,UNT,2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ASIX_20180504,ASIX,2018-05-04,,,,,,,,,
CBOE_20180504,CBOE,2018-05-04,,,,,,,,,
BKH_20180504,BKH,2018-05-04,,,,,,,,,
GEOS_20180504,GEOS,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HSKA_20180504,HSKA,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HMSY_20180504,HMSY,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NJR_20180504,NJR,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ROCK_20180504,ROCK,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SM_20180504,SM,2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FN_20180507,FN,2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ITG_20180502,ITG,2018-05-02,,,,,,,,,
MYE_20180507,MYE,2018-05-07,,,,,,,,,
PETS_20180507,PETS,2018-05-07,,,,,,,,,
WSR_20180507,WSR,2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
TREX_20180507,TREX,2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AIV_20180508,AIV,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
APEI_20180508,APEI,2018-05-08,,,,,,,,,
CORT_20180508,CORT,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ANIP_20180508,ANIP,2018-05-08,,,,,,,,,
AWR_20180508,AWR,2018-05-08,,,,,,,,,
DIOD_20180508,DIOD,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DF_20180508,DF,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ENTA_20180508,ENTA,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KOPN_20180508,KOPN,2018-05-08,-5.286497792257247e-10,5.286497792257247e-10,-4.41615329678925e-07,4.41615329678925e-07,-1.2500753356406696e-07,1.2500753356406696e-07,5.286497792257247e-10,1.0000027951899904,0.9999999986862989
CNSL_20180503,CNSL,2018-05-03,,,,,,,,,
ESE_20180508,ESE,2018-05-08,-5.286497792257247e-10,5.286497792257247e-10,-4.41615329678925e-07,4.41615329678925e-07,-1.2500753356406696e-07,1.2500753356406696e-07,5.286497792257247e-10,1.0000027951899904,0.9999999986862989
MNST_20180508,MNST,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LGIH_20180508,LGIH,2018-05-08,5.280030858064236e-10,5.280030858064236e-10,4.4163714125165527e-07,4.4163714125165527e-07,1.250287606765826e-07,1.250287606765826e-07,-5.280030858064236e-10,0.9999972035041251,0.9999999986862989
MNTA_20180508,MNTA,2018-05-08,-0.0020383633904631953,0.0020383633904631953,0.02585968141210137,0.02585968141210137,0.019116768602130827,0.019116768602130827,-0.00023247287195030434,0.1294501657859646,0.1625974864101602
NWN_20180508,NWN,2018-05-08,-0.0020383633904631953,0.0020383633904631953,0.02585968141210137,0.02585968141210137,0.019116768602130827,0.019116768602130827,-0.00023247287195030434,0.1294501657859646,0.1625974864101602
SCSC_20180508,SCSC,2018-05-08,0.01256914221967831,0.01256914221967831,-0.08628242960758034,0.08628242960758034,-0.0414293640546005,0.0414293640546005,0.004973023513567208,1.2560624038056623,0.1625974864101602
VRTV_20180508,VRTV,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PDFS_20180508,PDFS,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SWX_20180508,SWX,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WLH_20180508,WLH,2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CTRE_20180509,CTRE,2018-05-09,,,,,,,,,
CBB_20180509,CBB,2018-05-09,,,,,,,,,
CHCT_20180509,CHCT,2018-05-09,,,,,,,,,
CLI_20180503,CLI,2018-05-03,,,,,,,,,
COTY_20180509,COTY,2018-05-09,,,,,,,,,
PARR_20180509,PARR,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PRAA_20180509,PRAA,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ODP_20180509,ODP,2018-05-09,3.7105846764640127e-07,3.7105846764640127e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.6636736699957595e-10,0.9999954894230703,0.9999999987931485
POWL_20180509,POWL,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
INTL_20180509,INTL,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WTR_20180509,WTR,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EGRX_20180510,EGRX,2018-05-10,-4.871847426295844e-07,4.871847426295844e-07,-1.7980551205272954e-07,1.7980551205272954e-07,-1.4184229751677954e-07,1.4184229751677954e-07,-2.4535630617061183e-09,1.000004271677423,0.9999999987909745
MRO_20180503,MRO,2018-05-03,,,,,,,,,
TRIP_20180509,TRIP,2018-05-09,3.7105846764640127e-07,3.7105846764640127e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.6636736699957595e-10,0.9999954894230703,0.9999999987931485
VSI_20180509,VSI,2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PRI_20180509,PRI,2018-05-09,3.7105846764640127e-07,3.7105846764640127e-07,8.749905733369985e-07,8.749905733369985e-07,7.940734461411294e-07,7.940734461411294e-07,3.6636736699957595e-10,0.9999954894230703,0.9999999987931485
FRED_20180504,FRED,2018-05-04,,,,,,,,,
KELYA_20180510,KELYA,2018-05-10,0.007909586776165146,0.007909586776165146,0.009219434487235374,0.009219434487235374,0.0016349245222180928,0.0016349245222180928,0.0005526800946366325,0.19338680898674318,0.14804419939920427
FTK_20180510,FTK,2018-05-10,0.007909586776165146,0.007909586776165146,0.009219434487235374,0.009219434487235374,0.0016349245222180928,0.0016349245222180928,0.0005526800946366325,0.19338680898674318,0.14804419939920427
KLIC_20180510,KLIC,2018-05-10,0.007909586776165146,0.007909586776165146,0.009219434487235374,0.009219434487235374,0.0016349245222180928,0.0016349245222180928,0.0005526800946366325,0.19338680898674318,0.14804419939920427
TPRE_20180510,TPRE,2018-05-10,-0.002109354476704858,0.002109354476704858,0.0018556050890184018,0.0018556050890184018,0.004919355921600298,0.004919355921600298,-0.00045631527877092014,0.7655291956868162,0.14804165077108888
ITRI_20180514,ITRI,2018-05-14,2.5308965383131436e-07,2.5308965383131436e-07,-6.746995369463684e-08,6.746995369463684e-08,,,4.907341505811652e-10,0.9999991333733239,0.9999999990340187
MHLD_20180510,MHLD,2018-05-10,-0.0021095409328286546,0.0021095409328286546,0.0018556125877062426,0.0018556125877062426,0.004919247414168828,0.004919247414168828,-0.00045631269477422557,0.7655277309503696,0.1480412855869396
BRS_20180524,BRS,2018-05-24,0.0,0.0,,,,,0.0,1.0,1.0
PRSC_20180510,PRSC,2018-05-10,-2.544214492364999e-07,2.544214492364999e-07,-4.066493879313366e-09,4.066493879313366e-09,-1.4548485469063682e-07,1.4548485469063682e-07,2.703338809967662e-09,0.9999993195333835,0.9999999990298178
WRLD_20180510,WRLD,2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
RAVN_20180518,RAVN,2018-05-18,,,,,,,,,
BKE_20180525,BKE,2018-05-25,,,,,,,,,
CVCO_20180530,CVCO,2018-05-30,,,,,,,,,
KEM_20180517,KEM,2018-05-17,,,,,,,,,
ADI_20180530,ADI,2018-05-30,,,,,,,,,
GCO_20180605,GCO,2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LABL_20180529,LABL,2018-05-29,,,,,,,,,
CRVL_20180531,CRVL,2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MOV_20180530,MOV,2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
KIRK_20180531,KIRK,2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DAKT_20180530,DAKT,2018-05-30,,,,,,,,,
FRED_20180614,FRED,2018-06-14,,,,,,,,,
BKS_20180621,BKS,2018-06-21,,,,,,,,,
NLS_20180507,NLS,2018-05-07,,,,,,,,,
